"","method","sites","weight","minCR","MAE"
"1","gam","RFsites","CR",2,3.59101939746474
"2","gam","RFsites","CR",4,2.98534962146957
"3","gam","RFsites","inv.var",2,4.23426409081504
"4","gam","RFsites","inv.var",4,4.00284068564266
"5","gam","RFsites","none",2,3.29374013123506
"6","gam","RFsites","none",4,2.7746150187133
"7","gam","RFsites","sn.wt",2,3.4407969496703
"8","gam","RFsites","sn.wt",4,2.58639710024493
"9","gam","glmnet.5","CR",2,4.01679922932068
"10","gam","glmnet.5","CR",4,3.32182594009741
"11","gam","glmnet.5","inv.var",2,3.2069916012922
"12","gam","glmnet.5","inv.var",4,4.52073932363337
"13","gam","glmnet.5","none",2,3.21914577034995
"14","gam","glmnet.5","none",4,4.5331217313081
"15","gam","glmnet.5","sn.wt",2,4.22699081943466
"16","gam","glmnet.5","sn.wt",4,4.49441028717294
"17","glmnet","RFsites","CR",2,3.63634776522065
"18","glmnet","RFsites","CR",4,3.95312742389378
"19","glmnet","RFsites","inv.var",2,3.42301961372692
"20","glmnet","RFsites","inv.var",4,4.00605581762819
"21","glmnet","RFsites","none",2,3.78260537544511
"22","glmnet","RFsites","none",4,3.43836874977364
"23","glmnet","RFsites","sn.wt",2,3.48579211942531
"24","glmnet","RFsites","sn.wt",4,3.90269736098163
"25","glmnet","glmnet.5","CR",2,3.46750081569174
"26","glmnet","glmnet.5","CR",4,4.179571408617
"27","glmnet","glmnet.5","inv.var",2,3.67808768194738
"28","glmnet","glmnet.5","inv.var",4,3.5121339043381
"29","glmnet","glmnet.5","none",2,3.57546867295508
"30","glmnet","glmnet.5","none",4,3.31330569892438
"31","glmnet","glmnet.5","sn.wt",2,3.4602769116684
"32","glmnet","glmnet.5","sn.wt",4,4.03069644940797
"33","rf","RFsites","CR",2,3.49760870682586
"34","rf","RFsites","CR",4,4.061440627474
"35","rf","RFsites","inv.var",2,3.53676155532714
"36","rf","RFsites","inv.var",4,4.17590137249945
"37","rf","RFsites","none",2,3.72327246038474
"38","rf","RFsites","none",4,4.32824984178248
"39","rf","RFsites","sn.wt",2,3.43401772684159
"40","rf","RFsites","sn.wt",4,4.13713071851211
"41","rf","glmnet.5","CR",2,3.91166875063266
"42","rf","glmnet.5","CR",4,4.44286173353032
"43","rf","glmnet.5","inv.var",2,3.93697441570345
"44","rf","glmnet.5","inv.var",4,4.25121265707036
"45","rf","glmnet.5","none",2,4.01229934245235
"46","rf","glmnet.5","none",4,4.1346712779391
"47","rf","glmnet.5","sn.wt",2,3.83688426849126
"48","rf","glmnet.5","sn.wt",4,4.48729932907304
"49","svm","RFsites","none",2,3.52866057591438
"50","svm","RFsites","none",4,2.60889855945944
"51","svm","glmnet.5","none",2,3.27991617312193
"52","svm","glmnet.5","none",4,3.02980787426576
