"","method","sites","weight","minCR","resample","MAE","lci","uci"
"1","gam","RFsites","CR","minCR2","best",3.59101939746474,2.03258329523289,8.89877359458568
"2","gam","RFsites","CR","minCR4","best",2.98534962146957,1.2942870442602,6.42129359388835
"3","gam","RFsites","none","minCR2","best",3.29374013123506,2.03865838705065,6.54908524929797
"4","gam","RFsites","none","minCR4","best",2.7746150187133,1.56087173103673,7.63372090505266
"5","gam","RFsites","sn.wt","minCR2","best",3.4407969496703,1.88849465515849,6.89885614792739
"6","gam","RFsites","sn.wt","minCR4","best",2.58639710024493,1.47084876430061,6.92153705688898
"7","gam","glmnet.5","CR","minCR2","best",4.01679922932068,1.77478904987161,7.6662611497988
"8","gam","glmnet.5","CR","minCR4","best",3.32182594009741,1.26441846887971,7.557021049689
"9","gam","glmnet.5","none","minCR2","best",3.21914577034995,1.41794928707778,7.24638227745371
"10","gam","glmnet.5","none","minCR4","best",4.5331217313081,1.75838505377856,8.60822891193022
"11","gam","glmnet.5","sn.wt","minCR2","best",4.22699081943466,1.85076455856148,8.17074107557432
"12","gam","glmnet.5","sn.wt","minCR4","best",4.49441028717294,1.41604029210748,8.45205716196899
"13","glmnet","Allsites","CR","minCR2","best",3.93548906181217,1.52679583037812,8.51424734450393
"14","glmnet","Allsites","CR","minCR4","best",4.58354116367816,2.2896944491504,8.65127874527694
"15","glmnet","Allsites","none","minCR2","best",3.82488152276175,1.68059742295881,8.28388154491246
"16","glmnet","Allsites","none","minCR4","best",3.70945050904929,2.33552024162999,8.12122221176557
"17","glmnet","Allsites","sn.wt","minCR2","best",4.13879381289301,1.53389420411237,8.57967849978341
"18","glmnet","Allsites","sn.wt","minCR4","best",3.91763261717943,2.17331872229951,7.7370958807936
"19","glmnet","RFsites","CR","minCR2","best",3.63634776522065,1.57875502194917,7.23765701868883
"20","glmnet","RFsites","CR","minCR4","best",3.95312742389378,1.91865358754141,7.61697530853681
"21","glmnet","RFsites","none","minCR2","best",3.78260537544511,1.76755127233347,7.78051992709536
"22","glmnet","RFsites","none","minCR2","ranAge",4.00926854126853,1.76755127233347,7.78051992709536
"23","glmnet","RFsites","none","minCR2","ranAgeMeth",4.07444660449522,1.76755127233347,7.78051992709536
"24","glmnet","RFsites","none","minCR4","best",3.43836874977364,1.77631511554613,8.91263538286472
"25","glmnet","RFsites","none","minCR4","ranAge",3.95688673418984,1.77631511554613,8.91263538286472
"26","glmnet","RFsites","none","minCR4","ranAgeMeth",4.09333903346534,1.77631511554613,8.91263538286472
"27","glmnet","RFsites","sn.wt","minCR2","best",3.48579211942531,1.52782441123815,7.3639052314368
"28","glmnet","RFsites","sn.wt","minCR4","best",3.90269736098163,2.18112639441256,8.79842942731946
"29","glmnet","glmnet.5","CR","minCR2","best",3.46750081569174,1.78849221409946,7.46820658800848
"30","glmnet","glmnet.5","CR","minCR4","best",4.179571408617,1.67533067077665,8.54603728208611
"31","glmnet","glmnet.5","none","minCR2","best",3.57546867295508,1.66022459902812,7.00376517104016
"32","glmnet","glmnet.5","none","minCR4","best",3.31330569892438,1.76627554859752,8.25438178747689
"33","glmnet","glmnet.5","sn.wt","minCR2","best",3.4602769116684,1.87079474984035,7.90903910680384
"34","glmnet","glmnet.5","sn.wt","minCR4","best",4.03069644940797,1.58717173965771,9.80282548625031
"35","rf","Allsites","CR","minCR2","best",3.73042825591009,1.77687934387697,6.72715038033517
"36","rf","Allsites","CR","minCR4","best",4.15816515627501,1.91794410557999,6.55619978412319
"37","rf","Allsites","none","minCR2","best",3.87772151202685,1.73927714845007,6.61019642090688
"38","rf","Allsites","none","minCR4","best",4.24906006238474,1.99918197766087,6.60558817370229
"39","rf","Allsites","sn.wt","minCR2","best",3.65779937634762,1.86365546351567,6.91957705790217
"40","rf","Allsites","sn.wt","minCR4","best",4.10465455222486,1.8427112034009,6.60764324866454
"41","rf","RFsites","CR","minCR2","best",3.81059890230888,1.27046040445296,6.52809217751746
"42","rf","RFsites","CR","minCR4","best",3.85062786647792,1.46859476293883,6.8384608514013
"43","rf","RFsites","none","minCR2","best",3.69495579733598,1.50864024423748,7.15466685538345
"44","rf","RFsites","none","minCR2","ranAge",3.43054712068181,1.50864024423748,7.15466685538345
"45","rf","RFsites","none","minCR2","ranAgeMeth",3.45500100344636,1.50864024423748,7.15466685538345
"46","rf","RFsites","none","minCR4","best",3.69355595957541,2.05265836377663,8.36790769813338
"47","rf","RFsites","none","minCR4","ranAge",4.24882794343364,2.05265836377663,8.36790769813338
"48","rf","RFsites","none","minCR4","ranAgeMeth",4.41682103346571,2.05265836377663,8.36790769813338
"49","rf","RFsites","sn.wt","minCR2","best",3.95490367281221,1.09195009201273,6.54389198864343
"50","rf","RFsites","sn.wt","minCR4","best",3.69360110854035,1.43459163043905,7.04698502202403
"51","rf","glmnet.5","CR","minCR2","best",3.69719754340659,1.58105407118918,7.1271924255616
"52","rf","glmnet.5","CR","minCR4","best",3.82636825275053,1.51393313962747,7.47180177317432
"53","rf","glmnet.5","none","minCR2","best",3.80201717581544,1.60163257132046,7.44647531570561
"54","rf","glmnet.5","none","minCR4","best",3.81605589199777,1.36534957708833,7.42413394881297
"55","rf","glmnet.5","sn.wt","minCR2","best",3.83771904565769,1.31898134717443,7.17654697248452
"56","rf","glmnet.5","sn.wt","minCR4","best",3.77756146932224,1.46084984754567,7.38300930180536
"57","svm","Allsites","none","minCR2","best",3.93100835140673,1.87303173158923,6.30790140208223
"58","svm","Allsites","none","minCR4","best",3.01590791546159,1.82010942500395,5.90193733552463
"59","svm","RFsites","none","minCR2","best",3.52866057591438,1.57437328099671,7.61265154333658
"60","svm","RFsites","none","minCR2","ranAge",3.52872981197606,1.57437328099671,7.61265154333658
"61","svm","RFsites","none","minCR2","ranAgeMeth",3.77346038376517,1.57437328099671,7.61265154333658
"62","svm","RFsites","none","minCR4","best",2.60889855945944,1.89488318100326,8.40602367041919
"63","svm","RFsites","none","minCR4","ranAge",4.18357094021204,1.89488318100326,8.40602367041919
"64","svm","RFsites","none","minCR4","ranAgeMeth",4.57823539347489,1.89488318100326,8.40602367041919
"65","svm","glmnet.5","none","minCR2","best",3.27991617312193,1.79289174313093,7.87011224825144
"66","svm","glmnet.5","none","minCR2","ranAge",3.81516948980948,1.79289174313093,7.87011224825144
"67","svm","glmnet.5","none","minCR4","best",3.02980787426576,1.34823294762038,6.67904376070657
