"","method","sites","weight","minCR","resample","MAE","lci","uci","Corr"
"1","gam","RFsites","CR","minCR2","best",3.59,2.03,8.9,0.67
"2","gam","RFsites","CR","minCR4","best",2.99,1.29,6.42,0.7
"3","gam","RFsites","none","minCR2","best",3.29,2.04,6.55,0.75
"4","gam","RFsites","none","minCR4","best",2.77,1.56,7.63,0.76
"5","gam","RFsites","sn.wt","minCR2","best",3.44,1.89,6.9,0.74
"6","gam","RFsites","sn.wt","minCR4","best",2.59,1.47,6.92,0.78
"7","gam","glmnet.5","CR","minCR2","best",4.02,1.77,7.67,0.72
"8","gam","glmnet.5","CR","minCR4","best",3.32,1.26,7.56,0.63
"9","gam","glmnet.5","none","minCR2","best",3.22,1.42,7.25,0.76
"10","gam","glmnet.5","none","minCR4","best",4.53,1.76,8.61,0.59
"11","gam","glmnet.5","sn.wt","minCR2","best",4.23,1.85,8.17,0.71
"12","gam","glmnet.5","sn.wt","minCR4","best",4.49,1.42,8.45,0.59
"13","glmnet","Allsites","CR","minCR2","best",3.94,1.53,8.51,0.68
"14","glmnet","Allsites","CR","minCR4","best",4.58,2.29,8.65,0.57
"15","glmnet","Allsites","none","minCR2","best",3.82,1.68,8.28,0.66
"16","glmnet","Allsites","none","minCR4","best",3.71,2.34,8.12,0.63
"17","glmnet","Allsites","sn.wt","minCR2","best",4.14,1.53,8.58,0.68
"18","glmnet","Allsites","sn.wt","minCR4","best",3.92,2.17,7.74,0.61
"19","glmnet","RFsites","CR","minCR2","best",3.64,1.58,7.24,0.73
"20","glmnet","RFsites","CR","minCR4","best",3.95,1.92,7.62,0.69
"21","glmnet","RFsites","none","minCR2","best",3.78,1.87,7.04,0.73
"22","glmnet","RFsites","none","minCR2","ranAge",4.01,1.72,7.62,0.72
"23","glmnet","RFsites","none","minCR2","ranAgeMeth",4.07,1.81,7.95,0.7
"24","glmnet","RFsites","none","minCR4","best",3.44,2.05,7.21,0.7
"25","glmnet","RFsites","none","minCR4","ranAge",3.96,1.81,8.98,0.69
"26","glmnet","RFsites","none","minCR4","ranAgeMeth",4.09,1.74,8.84,0.68
"27","glmnet","RFsites","sn.wt","minCR2","best",3.49,1.53,7.36,0.73
"28","glmnet","RFsites","sn.wt","minCR4","best",3.9,2.18,8.8,0.67
"29","glmnet","glmnet.5","CR","minCR2","best",3.47,1.79,7.47,0.74
"30","glmnet","glmnet.5","CR","minCR4","best",4.18,1.68,8.55,0.69
"31","glmnet","glmnet.5","none","minCR2","best",3.58,1.66,7,0.74
"32","glmnet","glmnet.5","none","minCR4","best",3.31,1.77,8.25,0.69
"33","glmnet","glmnet.5","sn.wt","minCR2","best",3.46,1.87,7.91,0.74
"34","glmnet","glmnet.5","sn.wt","minCR4","best",4.03,1.59,9.8,0.7
"35","rf","Allsites","CR","minCR2","best",3.73,1.78,6.73,0.75
"36","rf","Allsites","CR","minCR4","best",4.16,1.92,6.56,0.72
"37","rf","Allsites","none","minCR2","best",3.88,1.74,6.61,0.75
"38","rf","Allsites","none","minCR4","best",4.25,2,6.61,0.72
"39","rf","Allsites","sn.wt","minCR2","best",3.66,1.86,6.92,0.75
"40","rf","Allsites","sn.wt","minCR4","best",4.1,1.84,6.61,0.71
"41","rf","RFsites","CR","minCR2","best",3.81,1.27,6.53,0.78
"42","rf","RFsites","CR","minCR4","best",3.85,1.47,6.84,0.76
"43","rf","RFsites","none","minCR2","best",3.69,1.18,6.66,0.79
"44","rf","RFsites","none","minCR2","ranAge",3.43,1.52,7.13,0.81
"45","rf","RFsites","none","minCR2","ranAgeMeth",3.46,1.5,7.19,0.81
"46","rf","RFsites","none","minCR4","best",3.69,1.63,6.51,0.76
"47","rf","RFsites","none","minCR4","ranAge",4.25,2.01,8.16,0.75
"48","rf","RFsites","none","minCR4","ranAgeMeth",4.42,2.1,8.61,0.72
"49","rf","RFsites","sn.wt","minCR2","best",3.95,1.09,6.54,0.79
"50","rf","RFsites","sn.wt","minCR4","best",3.69,1.43,7.05,0.76
"51","rf","glmnet.5","CR","minCR2","best",3.7,1.58,7.13,0.77
"52","rf","glmnet.5","CR","minCR4","best",3.83,1.51,7.47,0.77
"53","rf","glmnet.5","none","minCR2","best",3.8,1.6,7.45,0.78
"54","rf","glmnet.5","none","minCR4","best",3.82,1.37,7.42,0.78
"55","rf","glmnet.5","sn.wt","minCR2","best",3.84,1.32,7.18,0.77
"56","rf","glmnet.5","sn.wt","minCR4","best",3.78,1.46,7.38,0.77
"57","svm","Allsites","none","minCR2","best",3.93,1.87,6.31,0.74
"58","svm","Allsites","none","minCR4","best",3.02,1.82,5.9,0.74
"59","svm","RFsites","none","minCR2","best",3.53,1.3,5.57,0.82
"60","svm","RFsites","none","minCR2","ranAge",3.53,1.51,7.44,0.8
"61","svm","RFsites","none","minCR2","ranAgeMeth",3.77,1.65,7.78,0.76
"62","svm","RFsites","none","minCR4","best",2.61,1.05,5.93,0.83
"63","svm","RFsites","none","minCR4","ranAge",4.18,1.75,8.05,0.8
"64","svm","RFsites","none","minCR4","ranAgeMeth",4.58,2.05,8.85,0.73
"65","svm","glmnet.5","none","minCR2","best",3.28,1.57,6.94,0.79
"66","svm","glmnet.5","none","minCR2","ranAge",3.82,1.79,7.87,0.77
"67","svm","glmnet.5","none","minCR4","best",3.03,1.35,6.68,0.8
