"","method","sites","weight","minCR","resample","MAE","lci","uci","Corr","mean.resid"
"1","gam","RFsites","CR","minCR2","best",3.59,2.03,8.9,0.67,-0.6
"2","gam","RFsites","CR","minCR4","best",2.99,1.29,6.42,0.7,0.84
"3","gam","RFsites","ci.wt","minCR2","best",3.69,2.03,7.09,0.73,-0.93
"4","gam","RFsites","ci.wt","minCR3","best",3.59,1.85,8.06,0.74,-0.99
"5","gam","RFsites","ci.wt","minCR4","best",3.14,1.56,6.98,0.77,0.46
"6","gam","RFsites","none","minCR2","best",3.29,2.04,6.55,0.75,-1.1
"7","gam","RFsites","none","minCR2","ranAge",3.62,1.93,7.13,0.78,0.15
"8","gam","RFsites","none","minCR2","ranAgeMeth",2.65,1.46,6.67,0.78,0.1
"9","gam","RFsites","none","minCR3","best",4.01,2,8.09,0.74,-0.74
"10","gam","RFsites","none","minCR3","ranAgeMeth",2.92,1.2,7.58,0.76,-0.04
"11","gam","RFsites","none","minCR4","best",2.77,1.56,7.63,0.76,0.53
"12","gam","RFsites","none","minCR4","ranAge",3.4,1.21,6.85,0.77,0.59
"13","gam","RFsites","none","minCR4","ranAgeMeth",2.57,0.99,5.88,0.78,-1.21
"14","gam","glmnet.5","CR","minCR2","best",4.02,1.77,7.67,0.72,-1.48
"15","gam","glmnet.5","CR","minCR3","best",4.69,1.91,8.3,0.68,-1.36
"16","gam","glmnet.5","CR","minCR4","best",3.32,1.26,7.56,0.63,-0.79
"17","gam","glmnet.5","ci.wt","minCR2","best",3.43,1.38,7.15,0.75,-1.44
"18","gam","glmnet.5","ci.wt","minCR3","best",3.94,1.55,7.76,0.72,-1.04
"19","gam","glmnet.5","ci.wt","minCR4","best",4.61,1.75,9.08,0.59,-0.84
"20","gam","glmnet.5","none","minCR2","best",3.22,1.42,7.25,0.76,-1.5
"21","gam","glmnet.5","none","minCR3","best",3.77,1.47,7.6,0.72,-0.98
"22","gam","glmnet.5","none","minCR4","best",4.53,1.76,8.61,0.59,-0.52
"23","glmnet","Allsites","CR","minCR2","best",3.92,1.53,8.48,0.68,-2.3
"24","glmnet","Allsites","CR","minCR3","best",4.31,1.77,8.16,0.69,-1.86
"25","glmnet","Allsites","CR","minCR4","best",4.87,2.36,8.06,0.57,-1.53
"26","glmnet","Allsites","ci.wt","minCR2","best",3.8,1.6,8.57,0.67,-2.33
"27","glmnet","Allsites","ci.wt","minCR3","best",4.06,1.79,8.31,0.7,-1.86
"28","glmnet","Allsites","ci.wt","minCR4","best",4.21,2.24,7.54,0.64,-1.27
"29","glmnet","Allsites","none","minCR2","best",3.87,1.66,8.49,0.66,-2.4
"30","glmnet","Allsites","none","minCR3","best",3.92,1.64,8.28,0.69,-1.69
"31","glmnet","Allsites","none","minCR4","best",3.76,2.22,7.05,0.66,-1.03
"32","glmnet","RFsites","CR","minCR2","best",3.58,1.62,7.29,0.73,-1.91
"33","glmnet","RFsites","CR","minCR3","best",3.7,1.85,7.67,0.73,-1.2
"34","glmnet","RFsites","CR","minCR4","best",3.92,2.33,9.73,0.66,-0.81
"35","glmnet","RFsites","ci.wt","minCR2","best",3.64,1.75,7.51,0.73,-1.95
"36","glmnet","RFsites","ci.wt","minCR3","best",3.89,1.77,8.01,0.72,-1.16
"37","glmnet","RFsites","ci.wt","minCR4","best",3.92,2.04,8.05,0.68,-0.33
"38","glmnet","RFsites","none","minCR2","best",3.84,1.86,7.34,0.73,-2.14
"39","glmnet","RFsites","none","minCR2","ranAge",3.61,1.73,6.73,0.72,-0.12
"40","glmnet","RFsites","none","minCR2","ranAgeMeth",4.07,1.9,6.73,0.71,-0.18
"41","glmnet","RFsites","none","minCR3","best",3.79,1.87,8.28,0.71,-1.14
"42","glmnet","RFsites","none","minCR4","best",3.86,1.82,7.74,0.74,-0.36
"43","glmnet","RFsites","none","minCR4","ranAge",3.48,1.74,8.68,0.71,-0.17
"44","glmnet","RFsites","none","minCR4","ranAgeMeth",3.85,1.43,7.64,0.7,-0.62
"45","glmnet","glmnet.5","CR","minCR2","best",3.46,1.81,7.79,0.74,-1.66
"46","glmnet","glmnet.5","CR","minCR3","best",4,1.93,8.07,0.73,-1.33
"47","glmnet","glmnet.5","CR","minCR4","best",4.14,1.57,8.57,0.7,-0.99
"48","glmnet","glmnet.5","ci.wt","minCR2","best",3.41,1.78,7.72,0.74,-1.7
"49","glmnet","glmnet.5","ci.wt","minCR3","best",3.56,2.03,7.9,0.73,-1.24
"50","glmnet","glmnet.5","ci.wt","minCR4","best",4.22,1.8,8.22,0.68,-0.85
"51","glmnet","glmnet.5","none","minCR2","best",3.42,1.71,7.01,0.74,-1.8
"52","glmnet","glmnet.5","none","minCR3","best",3.75,1.96,7.4,0.72,-1.09
"53","glmnet","glmnet.5","none","minCR4","best",3.57,1.75,8.25,0.7,-0.45
"54","rf","Allsites","CR","minCR2","best",3.7,1.76,6.7,0.75,-2.19
"55","rf","Allsites","CR","minCR4","best",4.2,1.98,6.48,0.72,-1.81
"56","rf","Allsites","ci.wt","minCR2","best",3.81,1.72,6.71,0.75,-2.22
"57","rf","Allsites","ci.wt","minCR4","best",4.17,1.97,6.49,0.71,-1.83
"58","rf","Allsites","none","minCR2","best",3.87,1.78,6.64,0.75,-2.19
"59","rf","Allsites","none","minCR4","best",4.25,1.92,6.8,0.72,-1.66
"60","rf","RFsites","CR","minCR2","best",3.71,1.24,6.49,0.79,-1.72
"61","rf","RFsites","CR","minCR4","best",3.62,1.5,6.76,0.76,-1.33
"62","rf","RFsites","ci.wt","minCR2","best",3.5,1.22,6.61,0.79,-1.8
"63","rf","RFsites","ci.wt","minCR4","best",3.57,1.43,6.64,0.76,-1.28
"64","rf","RFsites","none","minCR2","best",3.72,1.25,6.65,0.79,-1.83
"65","rf","RFsites","none","minCR2","ranAge",3.35,1.9,5.77,0.79,0.44
"66","rf","RFsites","none","minCR2","ranAgeMeth",3.92,1.48,6.35,0.77,0.32
"67","rf","RFsites","none","minCR4","best",3.74,1.62,6.49,0.76,-1.2
"68","rf","RFsites","none","minCR4","ranAge",4.26,1.76,6.21,0.76,-0.67
"69","rf","RFsites","none","minCR4","ranAgeMeth",3.85,1.64,7.05,0.74,-0.78
"70","rf","glmnet.5","CR","minCR2","best",3.81,1.43,7.2,0.77,-1.6
"71","rf","glmnet.5","CR","minCR4","best",3.67,1.4,7.26,0.77,-1.32
"72","rf","glmnet.5","ci.wt","minCR2","best",3.79,1.71,7.38,0.77,-1.66
"73","rf","glmnet.5","ci.wt","minCR4","best",3.77,1.43,7.39,0.77,-1.28
"74","rf","glmnet.5","none","minCR2","best",3.82,1.7,7.45,0.78,-1.64
"75","rf","glmnet.5","none","minCR4","best",3.84,1.39,7.35,0.78,-1.17
"76","svm","Allsites","none","minCR2","best",6.27,2.77,9,0.72,-3.28
"77","svm","Allsites","none","minCR3","best",3.8,1.88,5.82,0.75,-2.34
"78","svm","Allsites","none","minCR4","best",3.89,1.71,6.32,0.78,-2.33
"79","svm","RFsites","none","minCR2","best",3.53,1.3,5.57,0.82,-1.35
"80","svm","RFsites","none","minCR2","ranAge",3.05,1.25,5.97,0.82,0.72
"81","svm","RFsites","none","minCR2","ranAgeMeth",3.22,1.62,6.67,0.79,0.69
"82","svm","RFsites","none","minCR3","best",3.39,1.48,7.08,0.78,-0.79
"83","svm","RFsites","none","minCR3","ranAgeMeth",2.92,1.43,7.55,0.77,1.29
"84","svm","RFsites","none","minCR4","best",2.61,1.05,5.93,0.83,-0.61
"85","svm","RFsites","none","minCR4","ranAge",3.94,1.35,7.46,0.81,0.38
"86","svm","RFsites","none","minCR4","ranAgeMeth",3.58,1.71,7.58,0.77,0.32
"87","svm","glmnet.5","none","minCR2","best",3.73,1.35,6.94,0.79,-0.95
"88","svm","glmnet.5","none","minCR2","ranAge",3.62,1.4,6.82,0.79,0.99
"89","svm","glmnet.5","none","minCR3","best",3.88,1.51,7.98,0.75,-0.24
"90","svm","glmnet.5","none","minCR4","best",3.72,1.07,7.63,0.76,0.03
