"","resample","minCR","age_bin","MAE_gam","MAE_svm","mean.resid_gam","mean.resid_svm"
"1","best","minCR4",0,2.51,1.87,2.05,1.85
"2","ranAgeMeth","minCR2",0,1.7,1.94,2.96,3.22
"3","ranAgeMeth","minCR4",0,1.35,2.02,2.3,2.44
"4","best","minCR4",10,3.04,2.93,2.81,2.02
"5","ranAgeMeth","minCR2",10,3.33,3.9,3.74,3.71
"6","ranAgeMeth","minCR4",10,3.14,4.46,3.39,4.36
"7","best","minCR4",25,5.15,5.1,8.27,0.33
"8","ranAgeMeth","minCR2",25,7.23,6.4,5.21,4.62
"9","ranAgeMeth","minCR4",25,4.37,7.55,3.78,3
