Samples,Sites,alpha,cost,gamma,mtry,sampsize,,mtry %,sampsize %
minCR2,Allsites,0.017,3.16,0.0050,63,35,,0.342391304,0.388888889
minCR2,RFsites,0.006,1.58,0.0158,12,58,,0.52173913,0.644444444
minCR2,glmnet.5,0.500,0.50,0.0316,6,56,,0.461538462,0.622222222
minCR4,Allsites,0.082,15.85,0.0003,75,35,,0.407608696,0.7
minCR4,RFsites,0.343,6.31,0.0050,12,34,,0.52173913,0.68
minCR4,glmnet.5,0.500,0.79,0.0251,6,35,,0.461538462,0.7
